GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,TEN,JAX,Week
2023120305,2023-12-03,4,4,12,IND,TEN,4,7,28,0,0,"(4:12) 8-R.SANCHEZ PUNTS 50 YARDS TO TEN 22, CENTER-46-L.RHODES. 33-E.GARROR TO TEN 22 FOR NO GAIN (38-T.BROWN).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,3348,0,0,13
2023120305,2023-12-03,4,2,27,IND,TEN,1,10,30,0,0,(2:27) (SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE SHORT RIGHT TO 11-M.PITTMAN [95-K.PEKO].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,3453,0,0,13
2023120305,2023-12-03,4,2,21,IND,TEN,2,10,30,0,0,(2:21) (SHOTGUN) 10-G.MINSHEW PASS SHORT LEFT TO 14-A.PIERCE TO IND 39 FOR 9 YARDS (21-R.MCCREARY; 37-A.HOOKER).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,3459,0,0,13
2023120305,2023-12-03,4,2,0,IND,TEN,3,1,39,0,0,(2:00) (SHOTGUN) 10-G.MINSHEW PASS SHORT RIGHT TO 1-J.DOWNS TO IND 39 FOR NO GAIN (2-A.AL-SHAAIR).,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,3480,0,0,13
2023120305,2023-12-03,4,2,0,IND,TEN,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0,13
2023120305,2023-12-03,4,1,19,IND,TEN,4,1,39,0,0,"(1:19) 8-R.SANCHEZ PUNTS 40 YARDS TO TEN 21, CENTER-46-L.RHODES, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,3521,0,0,13
2023120305,2023-12-03,4,0,13,IND,TEN,1,10,22,0,0,(:13) (SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE SHORT LEFT TO 21-Z.MOSS (96-D.AUTRY).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,3587,0,0,13
2023120305,2023-12-03,4,0,8,IND,TEN,2,10,22,0,0,(:08) 10-G.MINSHEW KNEELS TO IND 18 FOR -4 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,3592,0,0,13
2023120305,2023-12-03,4,0,0,IND,TEN,0,0,100,1,0,END QUARTER 4,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0,13
2023120305,2023-12-03,5,4,19,IND,TEN,1,10,25,0,0,(4:19) (SHOTGUN) 10-G.MINSHEW PASS SHORT LEFT TO 11-M.PITTMAN TO IND 34 FOR 9 YARDS (50-J.GIBBENS).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,4241,0,0,13
2023120305,2023-12-03,5,4,19,IND,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,4241,0,0,13
2023120305,2023-12-03,5,3,47,IND,TEN,2,1,34,1,0,(3:47) (SHOTGUN) 21-Z.MOSS UP THE MIDDLE TO IND 37 FOR 3 YARDS (96-D.AUTRY; 50-J.GIBBENS).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,34,OWN,0,,0,,0,4273,0,0,13
2023120305,2023-12-03,5,3,10,IND,TEN,1,10,37,0,0,"(3:10) (SHOTGUN) 10-G.MINSHEW SACKED AT IND 29 FOR -8 YARDS (95-K.PEKO). PENALTY ON TEN-0-S.MURPHY-BUNTING, ILLEGAL CONTACT, 4 YARDS, ENFORCED AT IND 37 - NO PLAY.",0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,1,0,0,,37,OWN,1,TEN,1,ILLEGAL CONTACT,4,4310,0,0,13
2023120305,2023-12-03,5,3,5,IND,TEN,1,10,41,1,0,(3:05) (SHOTGUN) 10-G.MINSHEW PASS DEEP LEFT TO 14-A.PIERCE TO TEN 4 FOR 55 YARDS (0-S.MURPHY-BUNTING). TEN-26-K.FULTON WAS INJURED DURING THE PLAY.,0,2023,55,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,4315,0,0,13
2023120305,2023-12-03,5,2,37,IND,TEN,1,4,96,0,0,(2:37) (SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE SHORT RIGHT TO 14-A.PIERCE (23-T.AVERY).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,4343,0,0,13
2023120305,2023-12-03,5,2,34,IND,TEN,2,4,96,1,0,"(2:34) (SHOTGUN) 10-G.MINSHEW PASS SHORT RIGHT TO 11-M.PITTMAN FOR 4 YARDS, TOUCHDOWN.",0,2023,4,SHOTGUN,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,4346,0,0,13
2023100803,2023-10-08,1,15,0,IND,TEN,0,0,65,1,0,6-N.FOLK KICKS 64 YARDS FROM TEN 35 TO IND 1. 6-I.MCKENZIE TO IND 20 FOR 19 YARDS (40-A.KENDALL).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,5
2023100803,2023-10-08,1,14,55,IND,TEN,1,10,20,0,0,(14:55) (SHOTGUN) 21-Z.MOSS RIGHT TACKLE TO IND 26 FOR 6 YARDS (2-A.AL-SHAAIR; 58-H.LANDRY).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,20,OWN,0,,0,,0,5,0,0,5
2023100803,2023-10-08,1,14,20,IND,TEN,2,4,26,1,0,(14:20) (SHOTGUN) 5-A.RICHARDSON PASS SHORT RIGHT TO 1-J.DOWNS TO IND 30 FOR 4 YARDS (31-K.BYARD).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,40,0,0,5
2023100803,2023-10-08,1,13,42,IND,TEN,1,10,30,1,0,(13:42) (SHOTGUN) 5-A.RICHARDSON PASS SHORT LEFT TO 1-J.DOWNS TO IND 45 FOR 15 YARDS (2-A.AL-SHAAIR).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,78,0,0,5
2023100803,2023-10-08,1,13,3,IND,TEN,1,10,45,0,0,(13:03) (SHOTGUN) 5-A.RICHARDSON PASS INCOMPLETE DEEP RIGHT TO 14-A.PIERCE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,117,0,0,5
2023100803,2023-10-08,1,12,58,IND,TEN,2,10,45,0,0,(12:58) (SHOTGUN) 5-A.RICHARDSON PASS INCOMPLETE DEEP RIGHT TO 11-M.PITTMAN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,122,0,0,5
2023100803,2023-10-08,1,12,52,IND,TEN,3,10,45,0,0,(12:52) (SHOTGUN) 5-A.RICHARDSON PASS SHORT LEFT TO 83-K.GRANSON TO TEN 49 FOR 6 YARDS (37-A.HOOKER; 24-E.MOLDEN).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,128,0,0,5
2023100803,2023-10-08,1,12,4,IND,TEN,4,4,51,0,0,"(12:04) (NO HUDDLE, SHOTGUN) PENALTY ON IND, DELAY OF GAME, 5 YARDS, ENFORCED AT TEN 49 - NO PLAY.",0,2023,0,NO HUDDLE SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,49,OPP,1,IND,1,DELAY OF GAME,5,176,0,0,5
2023100803,2023-10-08,1,11,54,IND,TEN,4,9,46,0,0,"(11:54) 8-R.SANCHEZ PUNTS 50 YARDS TO TEN 4, CENTER-46-L.RHODES. 18-K.PHILIPS TO TEN 16 FOR 12 YARDS (45-E.SPEED, 43-T.DENBOW).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,186,0,0,5
2023100803,2023-10-08,1,11,44,IND,TEN,0,0,100,1,0,TIMEOUT AT 11:44.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,196,0,0,5
2023100803,2023-10-08,1,3,13,IND,TEN,0,0,100,1,0,TIMEOUT AT 03:13.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,707,0,0,5
2023100803,2023-10-08,1,3,13,IND,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,707,0,0,5
2023100803,2023-10-08,1,3,13,IND,TEN,1,10,25,0,0,(3:13) (SHOTGUN) 28-J.TAYLOR LEFT END TO IND 28 FOR 3 YARDS (94-J.JOHNSON).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,707,0,0,5
2023100803,2023-10-08,1,2,38,IND,TEN,2,7,28,1,0,"(2:38) (SHOTGUN) 5-A.RICHARDSON PASS SHORT RIGHT TO 11-M.PITTMAN TO IND 35 FOR 7 YARDS (0-S.MURPHY-BUNTING, 31-K.BYARD).",0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,742,0,0,5
2023100803,2023-10-08,1,1,55,IND,TEN,1,10,35,0,0,"(1:55) (SHOTGUN) 21-Z.MOSS UP THE MIDDLE TO IND 40 FOR 5 YARDS (50-J.GIBBENS, 96-D.AUTRY).",0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,35,OWN,0,,0,,0,785,0,0,5
2023100803,2023-10-08,1,1,19,IND,TEN,2,5,40,0,0,(1:19) (SHOTGUN) 6-I.MCKENZIE RIGHT END TO IND 44 FOR 4 YARDS (50-J.GIBBENS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,40,OWN,0,,0,,0,821,0,0,5
2023100803,2023-10-08,1,0,50,IND,TEN,3,1,44,1,0,"(:50) (NO HUDDLE, SHOTGUN) 21-Z.MOSS UP THE MIDDLE FOR 56 YARDS, TOUCHDOWN.",0,2023,56,NO HUDDLE SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,CENTER,44,OWN,0,,0,,0,850,0,0,5
2023100803,2023-10-08,1,0,41,IND,TEN,0,0,85,1,0,"7-M.GAY EXTRA POINT IS GOOD, CENTER-46-L.RHODES, HOLDER-8-R.SANCHEZ.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,859,0,0,5
2023100803,2023-10-08,1,0,41,IND,TEN,0,0,100,1,0,TIMEOUT AT 00:41.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,859,0,0,5
2023100803,2023-10-08,2,14,38,IND,TEN,1,10,35,0,0,(14:38) (SHOTGUN) 5-A.RICHARDSON PASS SHORT LEFT TO 11-M.PITTMAN TO IND 39 FOR 4 YARDS (26-K.FULTON).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,922,0,0,5
2023100803,2023-10-08,2,14,38,IND,TEN,0,0,100,1,0,TIMEOUT AT 14:38.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,922,0,0,5
2023100803,2023-10-08,2,13,57,IND,TEN,2,6,39,0,0,"(13:57) (SHOTGUN) 21-Z.MOSS LEFT TACKLE TO IND 39 FOR NO GAIN (50-J.GIBBENS, 37-A.HOOKER).",0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,39,OWN,0,,0,,0,963,0,0,5
2023100803,2023-10-08,2,13,14,IND,TEN,3,6,39,1,0,(13:14) (SHOTGUN) 5-A.RICHARDSON PASS SHORT LEFT TO 85-A.OGLETREE TO TEN 48 FOR 13 YARDS (26-K.FULTON).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,1006,0,0,5
2023100803,2023-10-08,2,12,50,IND,TEN,1,10,52,0,0,"(12:50) (NO HUDDLE, SHOTGUN) 5-A.RICHARDSON PASS INCOMPLETE SHORT RIGHT TO 1-J.DOWNS [51-T.GIPSON]. PENALTY ON IND-72-B.SMITH, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT TEN 48 - NO PLAY.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,48,OPP,1,IND,1,OFFENSIVE HOLDING,10,1030,0,0,5
2023100803,2023-10-08,2,12,44,IND,TEN,1,20,42,0,0,(12:44) (SHOTGUN) 5-A.RICHARDSON PASS SHORT RIGHT TO 21-Z.MOSS TO IND 46 FOR 4 YARDS (50-J.GIBBENS; 31-K.BYARD).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,1036,0,0,5
2023100803,2023-10-08,2,12,4,IND,TEN,2,16,46,0,0,(12:04) (SHOTGUN) 5-A.RICHARDSON PASS INCOMPLETE DEEP RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,1076,0,0,5
2023100803,2023-10-08,2,11,56,IND,TEN,3,16,46,1,0,(11:56) (SHOTGUN) 5-A.RICHARDSON PASS DEEP LEFT TO 1-J.DOWNS TO TEN 16 FOR 38 YARDS (24-E.MOLDEN).,0,2023,38,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,1084,0,0,5
2023100803,2023-10-08,2,11,15,IND,TEN,1,10,84,0,0,"(11:15) (NO HUDDLE, SHOTGUN) 5-A.RICHARDSON RIGHT TACKLE TO TEN 15 FOR 1 YARD (2-A.AL-SHAAIR).",0,2023,1,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,16,OPP,0,,0,,0,1125,0,0,5
2023100803,2023-10-08,2,10,39,IND,TEN,2,9,85,0,0,"(10:39) (SHOTGUN) 5-A.RICHARDSON SACKED AT TEN 28 FOR -13 YARDS (21-R.MCCREARY). FUMBLES (21-R.MCCREARY) [21-R.MCCREARY], BALL OUT OF BOUNDS AT TEN 32.",0,2023,-13,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,1,0,0,0,,15,OPP,0,,0,,0,1161,0,0,5
2023100803,2023-10-08,2,10,1,IND,TEN,3,26,68,0,0,(10:01) (SHOTGUN) 5-A.RICHARDSON PASS SHORT LEFT TO 11-M.PITTMAN TO TEN 25 FOR 7 YARDS (21-R.MCCREARY). TEN-98-J.SIMMONS WAS INJURED DURING THE PLAY.,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,1199,0,0,5
2023100803,2023-10-08,2,9,46,IND,TEN,0,0,100,1,0,TIMEOUT AT 09:46.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1214,0,0,5
2023100803,2023-10-08,2,9,36,IND,TEN,4,19,75,0,0,"(9:36) 7-M.GAY 43 YARD FIELD GOAL IS GOOD, CENTER-46-L.RHODES, HOLDER-8-R.SANCHEZ.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,1224,0,0,5
2023100803,2023-10-08,2,4,39,IND,TEN,0,0,65,1,0,"6-N.FOLK KICKS 62 YARDS FROM TEN 35 TO IND 3, FAIR CATCH BY 6-I.MCKENZIE.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1521,0,0,5
2023100803,2023-10-08,2,4,39,IND,TEN,0,0,100,1,0,TIMEOUT AT 04:39.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1521,0,0,5
2023100803,2023-10-08,2,4,39,IND,TEN,1,10,25,0,0,(4:39) (SHOTGUN) 5-A.RICHARDSON RIGHT END TO IND 29 FOR 4 YARDS (58-H.LANDRY). IND-5-A.RICHARDSON WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,25,OWN,0,,0,,0,1521,0,0,5
2023100803,2023-10-08,2,4,29,IND,TEN,0,0,100,1,0,TIMEOUT AT 04:29.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1531,0,0,5
2023100803,2023-10-08,2,4,14,IND,TEN,2,6,29,0,0,(4:14) (SHOTGUN) 28-J.TAYLOR LEFT TACKLE TO IND 31 FOR 2 YARDS (2-A.AL-SHAAIR). #10 MINSHEW IN AT QB FOR IND.,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,29,OWN,0,,0,,0,1546,0,0,5
2023100803,2023-10-08,2,3,32,IND,TEN,3,4,31,1,0,(3:32) (SHOTGUN) 10-G.MINSHEW PASS SHORT MIDDLE TO 83-K.GRANSON TO IND 40 FOR 9 YARDS (21-R.MCCREARY).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,1588,0,0,5
2023100803,2023-10-08,2,2,53,IND,TEN,1,10,40,0,0,"(2:53) (SHOTGUN) 28-J.TAYLOR LEFT TACKLE TO IND 45 FOR 5 YARDS (94-J.JOHNSON, 21-R.MCCREARY).",0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,40,OWN,0,,0,,0,1627,0,0,5
2023100803,2023-10-08,2,2,15,IND,TEN,2,5,45,0,0,(2:15) (SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE SHORT LEFT TO 11-M.PITTMAN (26-K.FULTON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1665,0,0,5
2023100803,2023-10-08,2,2,11,IND,TEN,3,5,45,1,0,"(2:11) (SHOTGUN) 10-G.MINSHEW PASS SHORT LEFT TO 1-J.DOWNS TO TEN 30 FOR 25 YARDS (50-J.GIBBENS, 31-K.BYARD).",0,2023,25,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1669,0,0,5
2023100803,2023-10-08,2,2,0,IND,TEN,1,10,70,0,0,(2:00) (SHOTGUN) 10-G.MINSHEW PASS SHORT LEFT TO 85-A.OGLETREE TO TEN 27 FOR 3 YARDS (26-K.FULTON).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,30,OPP,0,,0,,0,1680,0,0,5
2023100803,2023-10-08,2,2,0,IND,TEN,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,5
2023100803,2023-10-08,2,1,22,IND,TEN,2,7,73,1,0,(1:22) (SHOTGUN) 21-Z.MOSS UP THE MIDDLE TO TEN 14 FOR 13 YARDS (26-K.FULTON).,0,2023,13,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,27,OPP,0,,0,,0,1718,0,0,5
2023100803,2023-10-08,2,0,45,IND,TEN,1,10,86,0,0,(:45) (SHOTGUN) 28-J.TAYLOR LEFT TACKLE TO TEN 11 FOR 3 YARDS (2-A.AL-SHAAIR; 49-A.KEY).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,14,OPP,0,,0,,0,1755,0,0,5
2023100803,2023-10-08,2,0,38,IND,TEN,0,0,100,1,0,TIMEOUT #1 BY IND AT 00:38.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1762,0,0,5
2023100803,2023-10-08,2,0,38,IND,TEN,2,7,89,0,0,(:38) (SHOTGUN) 21-Z.MOSS UP THE MIDDLE TO TEN 7 FOR 4 YARDS (98-J.SIMMONS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,11,OPP,0,,0,,0,1762,0,0,5
2023100803,2023-10-08,2,0,25,IND,TEN,0,0,100,1,0,TIMEOUT #2 BY IND AT 00:25.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1775,0,0,5
2023100803,2023-10-08,2,0,25,IND,TEN,3,3,93,0,0,(:25) (SHOTGUN) 10-G.MINSHEW SCRAMBLES RIGHT END TO TEN 5 FOR 2 YARDS (21-R.MCCREARY).,0,2023,2,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,7,OPP,0,,0,,0,1775,0,0,5
2023100803,2023-10-08,2,0,15,IND,TEN,0,0,100,1,0,TIMEOUT #3 BY IND AT 00:15.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1785,0,0,5
2023100803,2023-10-08,2,0,15,IND,TEN,4,1,95,0,0,(:15) 10-G.MINSHEW PASS INCOMPLETE SHORT RIGHT TO 83-K.GRANSON.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,1785,0,0,5
2023100803,2023-10-08,2,0,15,IND,TEN,0,0,100,1,0,TIMEOUT #1 BY TEN AT 00:15.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1785,0,0,5
2023100803,2023-10-08,3,12,48,IND,TEN,0,0,65,1,0,"6-N.FOLK KICKS 65 YARDS FROM TEN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1932,0,0,5
2023100803,2023-10-08,3,12,48,IND,TEN,0,0,100,1,0,TIMEOUT AT 12:48.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1932,0,0,5
2023100803,2023-10-08,3,12,48,IND,TEN,1,10,25,0,0,(12:48) (SHOTGUN) 21-Z.MOSS UP THE MIDDLE TO IND 28 FOR 3 YARDS (95-K.PEKO; 2-A.AL-SHAAIR).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OWN,0,,0,,0,1932,0,0,5
2023100803,2023-10-08,3,12,8,IND,TEN,2,7,28,1,0,(12:08) (SHOTGUN) 10-G.MINSHEW PASS SHORT LEFT TO 81-M.ALIE-COX TO IND 45 FOR 17 YARDS (37-A.HOOKER). IND-81-M.ALIE-COX WAS INJURED DURING THE PLAY. HE IS OUT.,0,2023,17,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,1972,0,0,5
2023100803,2023-10-08,3,11,34,IND,TEN,1,10,45,0,0,"(11:34) (SHOTGUN) 28-J.TAYLOR UP THE MIDDLE TO IND 49 FOR 4 YARDS (50-J.GIBBENS, 58-H.LANDRY).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,45,OWN,0,,0,,0,2006,0,0,5
2023100803,2023-10-08,3,10,57,IND,TEN,2,6,49,1,0,(10:57) (SHOTGUN) 21-Z.MOSS UP THE MIDDLE TO TEN 40 FOR 11 YARDS (50-J.GIBBENS).,0,2023,11,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,49,OWN,0,,0,,0,2043,0,0,5
2023100803,2023-10-08,3,10,25,IND,TEN,1,10,60,0,0,"(10:25) (NO HUDDLE, SHOTGUN) 21-Z.MOSS LEFT TACKLE TO TEN 40 FOR NO GAIN (58-H.LANDRY, 2-A.AL-SHAAIR).",0,2023,0,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,40,OPP,0,,0,,0,2075,0,0,5
2023100803,2023-10-08,3,9,42,IND,TEN,2,10,60,0,0,"(9:42) (SHOTGUN) 10-G.MINSHEW PASS INCOMPLETE DEEP LEFT TO 11-M.PITTMAN. PENALTY ON TEN-26-K.FULTON, DEFENSIVE PASS INTERFERENCE, 22 YARDS, ENFORCED AT TEN 40 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,40,OPP,1,TEN,1,DEFENSIVE PASS INTERFERENCE,22,2118,0,0,5
2023100803,2023-10-08,3,9,37,IND,TEN,1,10,82,0,0,"(9:37) (SHOTGUN) 21-Z.MOSS UP THE MIDDLE TO TEN 15 FOR 3 YARDS (21-R.MCCREARY, 2-A.AL-SHAAIR).",0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,18,OPP,0,,0,,0,2123,0,0,5
